Plant age (years),Workforce size,ISO 14001,ISO 50001,ResponsibleSteel Certification,Nominal crude steel capacity (ttpa),production_2019,production_2020,production_2021,production_2022,production_2023,Capacity per Worker (ttpa per worker),Avg Annual Growth (%),Asia Pacific,Central & South America,Eurasia,Europe,Middle East,North America
0.7114279677987079,-0.4629529800130135,1,0,0,-0.3236783404592171,-0.3483533691008137,-0.38949612390211,-0.33008346893160345,-0.33631127168586405,-0.34931965557492484,-0.1477972677366186,0.00699497363582096,False,True,False,False,False,False
-1.076019042077342,-0.6265225629981607,1,0,0,-0.7110270557636614,-0.5018310780869303,-0.4896679772770532,-0.5002157317569395,-0.4697158310906385,-0.4717386640945068,-0.2534564628853224,1.0447981889392393,False,True,False,False,False,False
0.3622464181229217,-0.19541802289632726,1,1,0,-0.40401733326310185,-0.3848721808852916,-0.406677703930822,-0.3925037279933676,-0.3782289137930999,-0.3805825744172912,-0.3189055981156425,-0.09318715740068377,False,True,False,False,False,False
0.3589736278231488,-0.1405039812967737,1,1,0,0.10699604596446499,-0.17365526948317617,-0.24231806101465303,-0.1825147298304408,-0.15400279648931442,-0.1640457260143747,-0.19004807625879047,-0.1017316573285242,False,True,False,False,False,False
1.164583547767284,-0.19405005744722806,0,0,1,0.020631628700288902,-0.033666490976010884,0.001141686184642554,0.00013452425794024004,0.003853720811347641,-0.00793680890019002,-0.19074294763803734,-0.1421167677517268,True,False,False,False,False,False
-0.4466362921209863,-0.3320191441706616,1,0,0,-0.6737268091047149,-0.4177720113217582,-0.40927114997289166,-0.4274195457271248,-0.4159880596595386,-0.4187562437406017,-0.38003303870513777,-0.2120849929517428,True,False,False,False,False,False
-0.1948831921384441,-0.3320191441706616,0,0,0,-0.6823345583337025,-0.4312609418007095,-0.42256256093849903,-0.44059532600401435,-0.4299606070286172,-0.43224866134625456,-0.3834397152760942,-0.2120659172196605,True,False,False,False,False,False
-0.6732140821052743,-0.4588490836657159,0,0,0,-0.6679883096187231,-0.4805010213539545,-0.47994255461929175,-0.48918101577504447,-0.47137922958695744,-0.4815014703294914,-0.34192106028922975,-0.10469227635678507,False,False,True,False,False,False
-0.9501424920860708,-0.3320191441706616,1,1,0,-0.5345681965694146,-0.320799761110273,-0.3137188723603852,-0.3275306615029561,-0.3203426461212028,-0.3221702786855014,-0.32495843414134173,-0.21721915523779822,False,False,False,False,True,False
-1.0437946452795765,-0.5360414197220279,1,0,0,-0.43127520582156276,-0.5148265111093346,-0.4480107502263082,-0.37257536032457217,-0.3720743393567201,-0.4062510762036552,-0.12996026721979428,6.427861231643442,True,False,False,False,False,False
-1.1263696620738504,-0.5360414197220279,0,0,0,-0.6679883096187231,-0.4575808061498828,-0.4282357241555266,-0.43796016994863646,-0.4263011303367157,-0.4276414943589585,-0.30188842040282465,0.31232640453498417,True,False,False,False,False,False
-0.8481824865931411,-0.34393998594138314,1,0,0,-0.5959701410695265,-0.5034760696087537,-0.4319638028410018,-0.42412560065790245,-0.41083152432095005,-0.4259960775777813,-0.34599912436241653,3.279141080879727,True,False,False,False,False,False
-0.24523381213495254,1.5235282757146094,1,0,0,-0.036753366159628764,-0.09815015863148538,-0.11686010872953001,-0.14397557252053894,-0.19891455588992427,-0.16009672573954947,-0.40231673173192,-0.38544559709811543,False,False,False,True,False,False
0.20792176783362346,-0.40256707661706315,1,1,1,-0.18021585330942294,0.375442900501451,0.14702302605106468,0.21308807298316718,0.30010499300574084,0.17721371440177183,-0.13169871207397066,-0.4625411281961499,False,False,False,True,False,False
-0.37111036212622367,-0.6933574463684358,0,0,0,-0.6679883096187231,-0.39770311475551356,-0.38949612390211,-0.4045266274960293,-0.3985223754481903,-0.3986821590102402,-0.00029705329387938885,-0.21461119967635967,False,False,False,True,False,False
2.070894707704436,-0.35038896591570795,1,0,0,-0.34089383891719244,-0.39770311475551356,-0.40570516166504583,-0.4045266274960293,-0.41515636041137916,-0.4315904946337837,-0.23889546069664547,-0.5464761219006049,False,False,False,True,False,False
0.6359020378039452,-0.3275244005521928,1,0,1,-0.6392958121887643,-0.4161270197999349,-0.4063535231755632,-0.4121027011552408,-0.41665341905806613,-0.41085824319095127,-0.36742083688137234,-0.13223158184872594,False,True,False,False,False,False
0.9380057577829959,-0.7349826807481685,1,0,0,-0.6679883096187231,-0.4824750111801425,-0.4730266985071058,-0.5199794021722738,-0.4577393619171426,-0.47914303960980414,0.4296595835274778,3.1479425715889806,False,True,False,False,False,False
-0.24523381213495254,-0.5848973286184278,1,0,1,-0.5819108173288466,-0.39194564442913193,-0.37263872462865677,-0.37290475483149443,-0.37357139800340705,-0.3740009072925825,-0.18205970757828832,-0.03189811673262344,False,True,False,False,False,False
0.9380057577829959,-0.5897829195080678,1,0,1,-0.5532183198988878,-0.3319034538825804,-0.32465997285036685,-0.33864772611158167,-0.3398044085281337,-0.34273798845021614,-0.14799468888234993,-0.2815703924689364,False,True,False,False,False,False
-1.0508437320790878,-0.291761875240028,1,0,0,-0.036753366159628764,-0.05784786634681382,-0.0745545201682676,-0.07332045078571886,-0.06684071528220492,-0.03669046715126119,-0.15600998739904134,-0.14882871126604352,False,True,False,False,False,False
0.48485017781441986,-0.6826091464112278,1,0,1,-0.5819108173288466,-0.39194564442913193,-0.37280081500628615,-0.37290475483149443,-0.37357139800340705,-0.3740009072925825,0.1044872143934289,-0.031874731086979545,False,True,False,False,False,False
-0.8746165620913081,-0.649777975632847,1,0,1,-0.6106033147588055,-0.41086304693010023,-0.3997078176927596,-0.4063382972841016,-0.43910929875837107,-0.4663087887166221,-0.07864075860319389,-0.8803359656809476,False,True,False,False,False,False
-0.22005850213669834,0.19679721372397174,1,0,1,1.2544090181885188,0.5017782493774827,0.28690702194520057,0.6312543995209485,0.5730686862516696,0.5563177407849934,-0.07786082686130028,-0.015326634935865648,False,True,False,False,False,False
-1.0256684220808334,-0.19405005744722806,1,0,0,-0.7253733044786408,-0.4737017230637514,-0.46713741478657245,-0.47946387782083844,-0.46705439349652833,-0.4668024137509753,-0.41650718919151153,-0.02351867939902185,False,True,False,False,False,False
0.7114279677987079,3.12815174750797,1,0,0,0.896039725288333,-0.028731516410540895,0.0983959127622573,0.16532586947944267,0.0960059975074138,-0.026488883107962692,-0.38718822912976897,-0.12513952362914385,False,True,False,False,False,False
